schema_version,image_id,file_name,platform,package_name,app_name,version_name,source_url,activity_name,page_fingerprint,segment_index,depth,language,category,design_style,source_batch,image_sha256,image_phash,image_width,image_height,device_model,screen_resolution,android_version,capture_time
2,bf7595d670f3b8cb7b0c99747b72bcd23798ddd4e207f9bb7a29dca21d6de3ea,tv_danmaku_bili__MainActivityV2_000010010000_s0_1785065447574.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000100100000000008000000000000001000100000001000100010001000000,0,0,,,,,bf7595d670f3b8cb7b0c99747b72bcd23798ddd4e207f9bb7a29dca21d6de3ea,ecd1b3c4cc8a9b64,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:30:48.413288
2,04f9677503fede7f3b04899110e3efc27ce010e9fe5e40c7a7c65e5fd4c4a079,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000080_s0_1785065450524.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000010000002000000000000000000000000000000000000,0,1,,,,,04f9677503fede7f3b04899110e3efc27ce010e9fe5e40c7a7c65e5fd4c4a079,8f0fcfcd04d2d21a,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:30:50.751776
2,e08d9356be4e081c338e63f23dfe9a16978cee287db86b9778025b3caf02b3a6,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000000_s0_1785065452966.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000000000000000000400200104000000040000000000000004000001,0,2,,,,,e08d9356be4e081c338e63f23dfe9a16978cee287db86b9778025b3caf02b3a6,8ff1f1c00fe01bf0,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:30:53.317539
2,3587a713e5187cc3ee04f3381b9be5b39e8b82089af451bf1ddaf0839b451021,tv_danmaku_bili__MainActivityV2_000010010000_s0_1785065470473.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000100100000000008000000000000001000100010000000100010001000000,0,0,,,,,3587a713e5187cc3ee04f3381b9be5b39e8b82089af451bf1ddaf0839b451021,8ef28485d98bf44d,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:31:11.351482
2,16758fd7e1901093f2a78ed2b87f17345cf4261f06b25cb881a5eab0cdc8a897,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000080_s0_1785065473319.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000012000002000000000000000000000000000000000000,0,1,,,,,16758fd7e1901093f2a78ed2b87f17345cf4261f06b25cb881a5eab0cdc8a897,860fdfcf06919b12,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:31:13.551660
2,eac0f61dccc17117f3e5edda837243209d5a5eef2a8adb85c51dee1a26b5a3dc,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000000_s0_1785065479623.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000000000001000000001000000000400000100000000000000000000,0,2,,,,,eac0f61dccc17117f3e5edda837243209d5a5eef2a8adb85c51dee1a26b5a3dc,8f1ff01f610e46e1,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:31:19.968158
2,fcf38f4f2acc8a53791ea63082155aee9e71dc7db527695f880b12c7b4e2cbc7,tv_danmaku_bili__MainActivityV2_000010010002_s0_1785065483859.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000100100020000008000000000000001000100010001000100010001000000,0,2,,,,,fcf38f4f2acc8a53791ea63082155aee9e71dc7db527695f880b12c7b4e2cbc7,ee13cca6a48c9b3a,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:31:24.660568
2,ce93b84f23eba84187018544737b356c4cbc0cfb4dcdd3d52f676da13657e6b3,tv_danmaku_bili__MainActivityV2_000010010000_s0_1785065499941.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000100100000000008000000000000001000100000001000100010001000000,0,1,,,,,ce93b84f23eba84187018544737b356c4cbc0cfb4dcdd3d52f676da13657e6b3,dc0991e4ec938b75,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:31:40.639764
2,a16b9cafb3f8a92ae8198da5c2bd010124ae394d5c912bb03fbf217a68f31b82,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000080_s0_1785065502553.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000010400002000000000000000000000000000000000000,0,2,,,,,a16b9cafb3f8a92ae8198da5c2bd010124ae394d5c912bb03fbf217a68f31b82,860eddc706d3d153,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:31:42.779182
2,efa87b3900a6252c0e16ff3090a7f63b4aa6b00226cb03a2a964efe269e5d0db,tv_danmaku_bili__MainActivityV2_000000000000_s0_1785065524250.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000000000001000400100000000000000000000000000000000000000000000,0,0,,,,,efa87b3900a6252c0e16ff3090a7f63b4aa6b00226cb03a2a964efe269e5d0db,a285c19d7a8572bd,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:32:04.754277
