schema_version,image_id,file_name,platform,package_name,app_name,version_name,source_url,activity_name,page_fingerprint,segment_index,depth,language,category,design_style,source_batch,image_sha256,image_phash,image_width,image_height,device_model,screen_resolution,android_version,capture_time
2,eb3b431453ea112d401fbbd6d13ba059f429431ec6ba57d32fbc02d5e2160f27,tv_danmaku_bili__MainActivityV2_000010010100_s0_1785064733467.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000100101000100010001000000010001000000010101000100010000000000,0,0,,,,,eb3b431453ea112d401fbbd6d13ba059f429431ec6ba57d32fbc02d5e2160f27,bbeca4bdc911844b,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:18:54.169378
2,57891fe5c704c711afa1d068b8b5e6df96294f58b8bf85a62f5a7ea30c7f5aa0,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000080_s0_1785064736024.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000000a40002000000000000000000000000000000000000,0,1,,,,,57891fe5c704c711afa1d068b8b5e6df96294f58b8bf85a62f5a7ea30c7f5aa0,860cddd706d1d1d3,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:18:56.238969
2,f415d63fdeba25540e288c3a67c3f9ee29019a0b6cb22876d56a8761967b5e81,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000000_s0_1785064738416.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000000000000000000000000000000000000000000000000000000000,0,2,,,,,f415d63fdeba25540e288c3a67c3f9ee29019a0b6cb22876d56a8761967b5e81,8ff9e1021ef00ff0,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:18:58.740727
2,854c8b84feb1de71a586582983f06878c9f1ff0bbf987c84ab373ffc5df6f253,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000000_s0_1785064740822.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000000000040000010000000000000000000004000000000000000400,0,3,,,,,854c8b84feb1de71a586582983f06878c9f1ff0bbf987c84ab373ffc5df6f253,8f1ff00fe1f00cf0,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:19:01.134537
2,4679c34cf82c368f1ce146899ade19f30455437015a659320e4742c02484a63d,tv_danmaku_bili__MainActivityV2_000000000000_s0_1785064763334.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000000000000000400100000000000000000000000000000000000000000000,0,0,,,,,4679c34cf82c368f1ce146899ade19f30455437015a659320e4742c02484a63d,a284c19d7a8573bd,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:19:23.849302
2,f9bec3b39fd1b332c98be16bee0105a7fe653c108a5e26b621507a56b2351bb7,tv_danmaku_bili_com_bilibili_lib_ui_GeneralActivity_000000000000_s0_1785064765588.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.lib.ui.GeneralActivity,tv.danmaku.bili/com.bilibili.lib.ui.GeneralActivity|0000000000000000400040000000000000000000400000000000000000004000,0,1,,,,,f9bec3b39fd1b332c98be16bee0105a7fe653c108a5e26b621507a56b2351bb7,807f007f7f20ff01,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:19:25.833994
2,2e4c3c7fdedcec32e9c098970876354f71872133926191346d277e9dfb9ca25a,tv_danmaku_bili_com_bilibili_bplus_followinglist_page_browse_000000000000_s0_1785064790399.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.bplus.followinglist.page.browser.ui.LightBrowserActivityV2,tv.danmaku.bili/com.bilibili.bplus.followinglist.page.browser.ui.LightBrowserActivityV2|0000000000000000000000000000000000000000000000000000000000010000,0,0,,,,,2e4c3c7fdedcec32e9c098970876354f71872133926191346d277e9dfb9ca25a,a2155dabe2148d6f,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:19:50.764163
2,09527a4994ef89898b742a383f0a2117652834686bb8c420cc8740e2a7f31c1b,tv_danmaku_bili_com_bilibili_studio_centerplus_ui_CenterPlus_000000000000_s0_1785064802059.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.studio.centerplus.ui.CenterPlusMainActivity,tv.danmaku.bili/com.bilibili.studio.centerplus.ui.CenterPlusMainActivity|0000000000000000000000000000000002000000000000000000000000000000,0,0,,,,,09527a4994ef89898b742a383f0a2117652834686bb8c420cc8740e2a7f31c1b,c8f872ccc93366cc,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:20:02.289187
2,4ed9ab3f9fdf540b5d98164cf054532f9fd17ff520013d3ce8c70775258b042c,tv_danmaku_bili_com_bilibili_video_story_StoryVideoActivity_000002000200_s0_1785064818957.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.video.story.StoryVideoActivity,tv.danmaku.bili/com.bilibili.video.story.StoryVideoActivity|0000020002000200020002000200020002000200020102010201020042000000,0,0,,,,,4ed9ab3f9fdf540b5d98164cf054532f9fd17ff520013d3ce8c70775258b042c,8dcd31d67e1d4823,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:20:19.730464
2,7ace28e549d12dfda5251776f640fadafeac75925586f72e449bcc31c05b08bb,tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_000000000080_s0_1785064821616.png,app,tv.danmaku.bili,tv.danmaku.bili,9.4.0,,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000022080002000000000000000000000000000000000000,0,1,,,,,7ace28e549d12dfda5251776f640fadafeac75925586f72e449bcc31c05b08bb,860dddc507d2d25b,1440,2354,ALN-AL00,1440x2560,12,2026-07-26T19:20:21.826766
