file_name,package_name,app_name,version_name,activity_name,page_fingerprint,segment_index,depth,device_model,screen_resolution,android_version,capture_time
tv_danmaku_bili__MainActivityV2_tv.danma_s0_1785065964843.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/.MainActivityV2,tv.danmaku.bili/.MainActivityV2|0000100100000000008000000000000001000100000001000100010001000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:39:25.799766
tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_tv.danma_s0_1785065970589.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000004800002000000000000000000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:39:30.900452
tv_danmaku_bili__ui_webview_MWebActivity_tv.danma_s0_1785065983336.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/.ui.webview.MWebActivity,tv.danmaku.bili/.ui.webview.MWebActivity|0000000000000000000000000001000000010001000000010000000100010000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:39:43.717256
tv_danmaku_bili_com_bilibili_video_story_StoryVideoActivity_tv.danma_s0_1785066014683.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.video.story.StoryVideoActivity,tv.danmaku.bili/com.bilibili.video.story.StoryVideoActivity|0000020002000200020002000200020002000200020102010201020052000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:40:15.539206
tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_tv.danma_s0_1785066019452.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000004240002000000000000000000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:40:19.754029
tv_danmaku_bili__ui_webview_MWebActivity_tv.danma_s0_1785066032118.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/.ui.webview.MWebActivity,tv.danmaku.bili/.ui.webview.MWebActivity|0000000000000000000000000001000000010001000000010000000100010000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:40:32.524722
tv_danmaku_bili_com_bilibili_app_authorspace_local_LocalAuth_tv.danma_s0_1785066079347.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.app.authorspace.local.LocalAuthorSpaceActivity,tv.danmaku.bili/com.bilibili.app.authorspace.local.LocalAuthorSpaceActivity|0000000010001000000000000000000000000000000000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:41:19.846949
tv_danmaku_bili_com_bilibili_video_story_StoryVideoActivity_tv.danma_s0_1785066086481.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.video.story.StoryVideoActivity,tv.danmaku.bili/com.bilibili.video.story.StoryVideoActivity|0000020002000200020002000200020002000200020102010201020042000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:41:27.372346
tv_danmaku_bili_com_bilibili_search2_main_BiliMainSearchActi_tv.danma_s0_1785066091256.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity,tv.danmaku.bili/com.bilibili.search2.main.BiliMainSearchActivity|0000000000800080000004080002000000000000000000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:41:31.561902
tv_danmaku_bili__ui_webview_MWebActivity_tv.danma_s0_1785066103952.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/.ui.webview.MWebActivity,tv.danmaku.bili/.ui.webview.MWebActivity|0000000000000000000000000001000000010001000000010000000100010000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:41:44.339570
