mode,file_name,source_url,depth,state_id,url_family,sha256,perceptual_hash
baseline,0001_78cdfa00815d.png,https://www.bilibili.com/,0,f167d9f2b0da837daf71afab5ec6e3ca,www.bilibili.com/,78cdfa00815dc4b4258d39bfedada749d06cd9e03821ef76039019cc987fde9e,9309c6b9d5b1400e14b736ef32db5b931f93269326d30db33333222b322f369b
baseline,0002_3369f1c224b9.png,https://www.bilibili.com/anime,1,dd8ffd79020b96d347da89f93d745249,www.bilibili.com/anime,3369f1c224b9fb9816ade695089137abce014d73af4c9eddcb80ef1f988a47c8,b348833965b0a4cca4a9658c25e74cc34eab0aa364406678233034004a0b0b8b
baseline,0003_7bf7b6d1ca8c.png,https://www.bilibili.com/match/home,1,3f8959be1e2ef69c52178cfe09161626,www.bilibili.com/match/home,7bf7b6d1ca8ca46eb3b97e1147bcf03b288bc563379cf13edf2e2f48bb444199,387c633166990dd90d692d694e8e0e0e11644968596549680ec08f3c083c4bac
baseline,0004_d5953d7f3415.png,https://www.bilibili.com/blackboard/era/DlHMVdW6zibHXrrl.html,1,fa6d08e379b7f2547ed53a5058134e78,www.bilibili.com/blackboard/era/dlhmvdw6zibhxrrl.html,d5953d7f34150df8d910721aab32b0abc5b3f86be979e6964f2a122edd654f17,a560913912b34a2ad26925979a078b270b2248e74c65cf0d544b084b08c12c19
baseline,0005_1c8124ee418c.png,https://www.bilibili.com/v/popular/all,1,9be7d049b0c8e4e2ac6a1085a6afa590,www.bilibili.com/v/popular/all,1c8124ee418cd9f82e098ab5107c5568ef72f932698784d0d0f09e9fc513fc59,9209c6b9d5b0108e9e699e649a789a6c9a601e789a781e6c9e7c1a6c9a6c9e70
baseline,0006_8d19e3e64ad8.png,https://www.bilibili.com/movie,1,4d79520beab8b16a3e30eef7e0309883,www.bilibili.com/movie,8d19e3e64ad85d55667a23af5ef71bc66b1b0c8db3879dc82de378fe4bf7a228,fa937c246cf86ed14f95a309b1599354e50ef56ef124cb0ec106c254892aa49a
baseline,0007_da365abec55b.png,https://www.bilibili.com/guochuang,1,83fd3a2f265dc1dcf3aaab72530c947a,www.bilibili.com/guochuang,da365abec55bd119af9d6841e2b410f490758a58787660ee04e531b561bcf548,dec8dcd8dcd0ccccca68dcccd8f0d8344cbd2caf6440666523243000338f238f
baseline,0008_87740a316370.png,https://www.bilibili.com/tv,1,e46e1f73fc5ecdff12e0e528786a507a,www.bilibili.com/tv,87740a316370d15ef7992ed57e17dc80596f00f5f6007020b9e7937d2f019767,f0f3f2c4fa48fc51be41b361b36191e4c74ec74ee894e37ce34c62d59b2a88c6
baseline,0009_889d8b9dcd72.png,https://www.bilibili.com/variety,1,0d4d6fe13a9f51649a0b16938986cedb,www.bilibili.com/variety,889d8b9dcd7236e0070d10f60ce1565f8696d82765df9279a4aec1debd08a628,daf3fe84f988fcd0ff41b941b5559356c736c32680549176f952e8d5939eb368
baseline,0010_3733eb41da15.png,https://www.bilibili.com/documentary,1,8d535a4abedfa77f18b243ce1509c0e7,www.bilibili.com/documentary,3733eb41da15b356f97aaf871444de7defa8384a3bc724efc8fa99b7e5e1005a,f273f884fc886c91bc90b319b11c9118e74ac346c844c9cac14ec0c49282891a
