file_name,package_name,app_name,version_name,activity_name,page_fingerprint,segment_index,depth,device_model,screen_resolution,android_version,capture_time
tv_danmaku_bili_com_bilibili_app_authorspace_local_LocalAuth_tv.danma_s0_1785064930432.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.app.authorspace.local.LocalAuthorSpaceActivity,tv.danmaku.bili/com.bilibili.app.authorspace.local.LocalAuthorSpaceActivity|0000000010001000000000000000000000000000000000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:10.882642
tv_danmaku_bili__ui_webview_MWebActivity_tv.danma_s0_1785064936947.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/.ui.webview.MWebActivity,tv.danmaku.bili/.ui.webview.MWebActivity|0000000000000000000000000000000000000000000000000000000200000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:18.184577
tv_danmaku_bili_com_bilibili_biligame_ui_GameCenterHomeActiv_tv.danma_s0_1785064945085.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.GameCenterHomeActivity,tv.danmaku.bili/com.bilibili.biligame.ui.GameCenterHomeActivity|0000008000000000000000000000000000020000000000140000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:25.949929
tv_danmaku_bili_com_bilibili_biligame_ui_gamelist_GameBookCe_tv.danma_s0_1785064951534.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.gamelist.GameBookCenterActivityV2,tv.danmaku.bili/com.bilibili.biligame.ui.gamelist.GameBookCenterActivityV2|0000000040020000000040020000000040020000000040004000000040024000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:31.923478
tv_danmaku_bili_com_bilibili_biligame_ui_search_v2_GameSearc_tv.danma_s0_1785064956029.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.search.v2.GameSearchActivityV2,tv.danmaku.bili/com.bilibili.biligame.ui.search.v2.GameSearchActivityV2|0000000000040000000000002000000000002000400000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:36.403568
tv_danmaku_bili_com_bilibili_biligame_ui_gamedetail_GameDeta_tv.danma_s0_1785064968815.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4|0000000040000000000000000200000000000000010100400040004000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:49.413254
tv_danmaku_bili_com_bilibili_biligame_ui_gamedetail_GameDeta_tv.danma_s0_1785064973318.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4|0000000040000000000000000000000000000000000000400040004000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:53.678927
tv_danmaku_bili_com_bilibili_biligame_ui_gamedetail_GameDeta_tv.danma_s0_1785064977444.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4|0000000050800000000000000000000000000000000100400040004000400000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:22:58.008172
tv_danmaku_bili_com_bilibili_biligame_ui_gamedetail_GameDeta_tv.danma_s0_1785064986403.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4,tv.danmaku.bili/com.bilibili.biligame.ui.gamedetail.GameDetailActivityV4|0000000050800000000000000000000000000000000200400040004000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:23:06.951272
tv_danmaku_bili_com_bilibili_app_authorspace_local_LocalAuth_tv.danma_s0_1785065013699.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/com.bilibili.app.authorspace.local.LocalAuthorSpaceActivity,tv.danmaku.bili/com.bilibili.app.authorspace.local.LocalAuthorSpaceActivity|0000000010001000000000000000000000000000000000000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:23:34.174687
tv_danmaku_bili__ui_webview_MWebActivity_tv.danma_s0_1785065020395.png,tv.danmaku.bili,tv.danmaku.bili,9.4.0,tv.danmaku.bili/.ui.webview.MWebActivity,tv.danmaku.bili/.ui.webview.MWebActivity|0000000000000000000000000000000000000000040100000000000000000000,0,0,ALN-AL00,1440x2560,12,2026-07-26T19:23:41.222555
